qua mai  1 17:01:36 -03 2019
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;3;0;0;0;0
HoHContainsLockFreeList;3;30785;30686;103027;4975
HoHContainsLockFreeList;3;27329;27403;38572;5004
HoHContainsLockFreeList;3;26346;26441;38629;5082
HoHContainsLockFreeList;3;26905;26716;39003;5064
HoHContainsLockFreeList;3;25879;25245;37953;5045
HoHContainsLockFreeList;3;27253;27091;39028;5009
HoHContainsLockFreeList;3;27391;27639;42837;5053
HoHContainsLockFreeList;3;26189;26277;38061;5014
HoHContainsLockFreeList;3;27588;27640;38465;4971
HoHContainsLockFreeList;3;26871;26945;38017;4951
HoHContainsLockFreeList;3;26027;25364;37860;5121
HoHContainsLockFreeList;3;26247;26137;37456;4927
HoHContainsLockFreeList;3;26644;26394;37448;4997
HoHContainsLockFreeList;3;27286;27273;38271;5008
HoHContainsLockFreeList;3;26934;26864;37458;4981
HoHContainsLockFreeList;3;25447;25473;38509;5062
HoHContainsLockFreeList;3;26040;26126;38256;5083
HoHContainsLockFreeList;3;27146;26441;36507;5104
HoHContainsLockFreeList;3;26572;26147;36945;5057
HoHContainsLockFreeList;3;26494;26130;37475;4983
HoHContainsLockFreeList;3;25799;25881;37953;4996
HoHContainsLockFreeList;3;28153;28281;39127;4930
HoHContainsLockFreeList;3;27654;27239;38298;5013
HoHContainsLockFreeList;3;27149;27477;38386;4991
HoHContainsLockFreeList;3;27696;27688;38480;5061
HoHContainsLockFreeList;3;26555;26290;38903;5011
HoHContainsLockFreeList;3;27988;28124;38929;4930
HoHContainsLockFreeList;3;27679;28021;38494;4923
HoHContainsLockFreeList;3;27629;28352;38838;4856
HoHContainsLockFreeList;3;26850;26702;38103;4978
HoHContainsLockFreeList;3;26777;25537;37344;5156
HoHContainsLockFreeList;3;27873;27752;38308;5092
HoHContainsLockFreeList;3;27947;27727;38710;5095
HoHContainsLockFreeList;3;28207;28525;39106;4991
HoHContainsLockFreeList;3;28720;28482;38368;5065
HoHContainsLockFreeList;3;28237;28426;38957;4996
HoHContainsLockFreeList;3;27699;27616;38590;5073
HoHContainsLockFreeList;3;28407;28023;38260;4991
HoHContainsLockFreeList;3;28198;28241;38711;5011
HoHContainsLockFreeList;3;27807;27854;38107;4944
HoHContainsLockFreeList;3;27861;27539;38420;5044
HoHContainsLockFreeList;3;27188;27710;38626;5002
HoHContainsLockFreeList;3;28618;29041;39062;4919
HoHContainsLockFreeList;3;27267;28135;39054;4819
HoHContainsLockFreeList;3;27881;28194;39169;5003
HoHContainsLockFreeList;3;26827;27408;38401;4920
HoHContainsLockFreeList;3;26689;27317;39186;5044
HoHContainsLockFreeList;3;28490;28136;38619;4996
HoHContainsLockFreeList;3;27365;26969;37887;4922
HoHContainsLockFreeList;3;27250;27429;38069;4878
HoHContainsLockFreeList;3;28239;28359;38650;4943
HoHContainsLockFreeList;3;28581;28678;39056;4959
HoHContainsLockFreeList;3;28628;28741;39412;4984
HoHContainsLockFreeList;3;29022;29492;39288;5010
HoHContainsLockFreeList;3;27241;27685;38204;4937
HoHContainsLockFreeList;3;27407;27579;38615;4994
HoHContainsLockFreeList;3;26731;27595;38244;4983
HoHContainsLockFreeList;3;27270;27837;39085;4947
HoHContainsLockFreeList;3;29397;30070;47958;4896
HoHContainsLockFreeList (Mean);3;26972;27009;39079;4913
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;6;0;0;0;0
HoHContainsLockFreeList;6;37257;41262;228503;4660
HoHContainsLockFreeList;6;38201;42331;93406;4820
HoHContainsLockFreeList;6;34109;35064;79552;5025
HoHContainsLockFreeList;6;34417;33971;74661;4906
HoHContainsLockFreeList;6;34022;33948;77482;5301
HoHContainsLockFreeList;6;36860;36648;72053;4838
HoHContainsLockFreeList;6;34579;33969;75407;5067
HoHContainsLockFreeList;6;34746;35887;76033;4903
HoHContainsLockFreeList;6;35109;38326;81097;4766
HoHContainsLockFreeList;6;36379;36274;95028;5064
HoHContainsLockFreeList;6;35271;39541;77997;4676
HoHContainsLockFreeList;6;35042;29578;72061;5475
HoHContainsLockFreeList;6;33529;34527;75097;5024
HoHContainsLockFreeList;6;35853;35186;74013;5321
HoHContainsLockFreeList;6;33530;31917;75105;5361
HoHContainsLockFreeList;6;32876;32512;72214;5018
HoHContainsLockFreeList;6;34495;34761;83853;5021
HoHContainsLockFreeList;6;35699;37015;81259;4895
HoHContainsLockFreeList;6;35430;34846;75106;4916
HoHContainsLockFreeList;6;35503;36462;75860;5029
HoHContainsLockFreeList;6;32063;37772;78177;4474
HoHContainsLockFreeList;6;34395;35640;75625;4859
HoHContainsLockFreeList;6;37160;36926;76185;5033
HoHContainsLockFreeList;6;32044;36026;78415;4541
HoHContainsLockFreeList;6;35100;37555;96908;4856
HoHContainsLockFreeList;6;33576;33042;76410;4892
HoHContainsLockFreeList;6;32965;36826;79052;4744
HoHContainsLockFreeList;6;34684;39220;79423;4534
HoHContainsLockFreeList;6;37225;41024;81506;4977
HoHContainsLockFreeList;6;36743;38975;77057;4897
HoHContainsLockFreeList;6;34012;35232;79420;4696
HoHContainsLockFreeList;6;36432;39671;99433;4793
HoHContainsLockFreeList;6;33988;37941;84359;4872
HoHContainsLockFreeList;6;34352;35908;79526;4858
HoHContainsLockFreeList;6;35518;36094;77093;4950
HoHContainsLockFreeList;6;34685;36937;81529;5137
HoHContainsLockFreeList;6;35091;37914;79879;4750
HoHContainsLockFreeList;6;36115;37427;77244;4935
HoHContainsLockFreeList;6;34921;37619;91782;4569
HoHContainsLockFreeList;6;37671;37943;80650;5036
HoHContainsLockFreeList;6;35038;37365;78541;4398
HoHContainsLockFreeList;6;37776;42576;84997;4974
HoHContainsLockFreeList;6;34352;35489;76197;4991
HoHContainsLockFreeList;6;33027;34782;79313;5038
HoHContainsLockFreeList;6;31565;35795;78054;4523
HoHContainsLockFreeList;6;38539;45974;80974;4387
HoHContainsLockFreeList;6;41670;52763;99218;4350
HoHContainsLockFreeList;6;40101;51434;88791;4379
HoHContainsLockFreeList;6;36781;43146;86649;4782
HoHContainsLockFreeList;6;36114;38372;79535;4984
HoHContainsLockFreeList;6;34319;32028;72015;5351
HoHContainsLockFreeList;6;32625;32742;73381;5062
HoHContainsLockFreeList;6;36390;36062;71352;4714
HoHContainsLockFreeList;6;37135;38113;85771;5043
HoHContainsLockFreeList;6;35563;35323;77908;4913
HoHContainsLockFreeList;6;36636;38711;76841;4861
HoHContainsLockFreeList;6;33543;34825;76236;4808
HoHContainsLockFreeList;6;33657;36971;82722;4741
HoHContainsLockFreeList;6;34513;36496;82197;5042
HoHContainsLockFreeList (Mean);6;34683;36644;81269;4797
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;9;0;0;0;0
HoHContainsLockFreeList;9;30063;30792;344378;4998
HoHContainsLockFreeList;9;29376;30078;152743;4978
HoHContainsLockFreeList;9;27328;27525;125049;4991
HoHContainsLockFreeList;9;27242;26883;122112;5024
HoHContainsLockFreeList;9;25754;26059;127023;5032
HoHContainsLockFreeList;9;27015;27045;123812;4972
HoHContainsLockFreeList;9;25227;25236;123867;4935
HoHContainsLockFreeList;9;25487;25889;123417;4962
HoHContainsLockFreeList;9;25330;25752;124093;4931
HoHContainsLockFreeList;9;23852;24328;127392;4937
HoHContainsLockFreeList;9;25408;25657;118968;5032
HoHContainsLockFreeList;9;27325;27625;158549;4967
HoHContainsLockFreeList;9;27209;27669;132743;4927
HoHContainsLockFreeList;9;24432;24391;115891;4970
HoHContainsLockFreeList;9;25055;25841;125045;4965
HoHContainsLockFreeList;9;24618;24797;115120;4976
HoHContainsLockFreeList;9;26590;26758;112605;5015
HoHContainsLockFreeList;9;25121;25629;114255;4978
HoHContainsLockFreeList;9;26274;26782;113676;4959
HoHContainsLockFreeList;9;30584;30684;151617;5020
HoHContainsLockFreeList;9;27383;27739;121654;4965
HoHContainsLockFreeList;9;25781;25901;124526;5011
HoHContainsLockFreeList;9;29244;29352;121282;4966
